filename,object_id,timestep,labelimage_oid,User Label,Predicted Class,Probability of Label 1,Probability of Label 2,Object Area,Bounding Box Minimum_0,Bounding Box Minimum_1,Radii of the object_0,Radii of the object_1,Size in pixels,Center of the object_0,Center of the object_1,Bounding Box Maximum_0,Bounding Box Maximum_1
210619_10uM_day_3_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,1530.0,368.0,0.0,13.129945,9.848507,1530.0,393.33008,15.322222,421.0,38.0
210619_10uM_day_3_f4_table.csv,1,0,2,0,Label 2,0.0,1.0,13564.0,396.0,302.0,63.35147,20.753834,13564.0,460.87164,404.90164,528.0,514.0
210619_10uM_day_3_f4_table.csv,2,0,3,0,Label 2,0.0,1.0,718.0,380.0,314.0,9.224243,6.2190347,718.0,394.47076,329.91644,409.0,348.0
210616_control_day_0_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,178822.0,236.0,90.0,120.887924,117.81923,178822.0,469.89365,333.83316,707.0,568.0
210617_10uM_day_1_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,76657.0,219.0,300.0,89.61781,70.16608,76657.0,370.50256,485.73367,508.0,656.0
210619_1%_DMSO_day_3_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,109039.0,222.0,154.0,104.68366,83.73705,109039.0,428.31323,348.23694,620.0,527.0
210623_30uM_day_7_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,1523.0,701.0,0.0,18.18712,8.087514,1523.0,736.40576,18.724886,763.0,50.0
210623_30uM_day_7_b5_table.csv,1,0,2,0,Label 2,0.0,1.0,1615.0,606.0,102.0,15.986409,8.069473,1615.0,624.1437,133.9517,644.0,164.0
210623_30uM_day_7_b5_table.csv,2,0,3,0,Label 2,0.0,1.0,1021.0,897.0,370.0,11.830235,6.9165473,1021.0,919.6817,384.49265,942.0,401.0
210623_30uM_day_7_b5_table.csv,3,0,4,0,Label 2,0.0,1.0,25696.0,327.0,393.0,60.292248,37.28294,25696.0,444.45825,467.3968,549.0,552.0
210623_control_day_7_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,52287.0,289.0,298.0,70.25006,60.370003,52287.0,405.32318,437.38022,538.0,584.0
210617_100uM_day_1_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,14717.0,334.0,277.0,46.79396,25.779957,14717.0,418.9014,339.98553,506.0,405.0
210619_3uM_day_3_e3_table.csv,0,0,1,0,Label 2,0.0,1.0,170662.0,142.0,88.0,121.35435,112.6637,170662.0,374.58966,319.0298,606.0,573.0
210616_10uM_day_0_e4_table.csv,0,0,1,0,Label 2,0.0,1.0,142248.0,311.0,122.0,117.88253,98.408005,142248.0,521.38586,349.46143,755.0,542.0
210616_100uM_day_0_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,134666.0,235.0,115.0,130.29576,92.95928,134666.0,441.62405,340.8433,642.0,639.0
210617_control_day_1_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,227746.0,220.0,87.0,148.70514,127.36738,227746.0,483.36853,375.86386,753.0,677.0
210623_100uM_day_7_d6_table.csv,0,0,1,0,Label 2,0.0,1.0,5536.0,325.0,122.0,23.65933,18.849855,5536.0,373.80563,161.90913,419.0,202.0
210623_100uM_day_7_d6_table.csv,1,0,2,0,Label 2,0.0,1.0,147983.0,236.0,208.0,118.68543,99.94238,147983.0,454.71432,440.59613,656.0,669.0
210616_3uM_day_0_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,124216.0,254.0,217.0,113.95014,88.01818,124216.0,476.95453,412.92776,713.0,606.0
210619_30uM_day_3_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,10895.0,387.0,434.0,31.917244,27.188313,10895.0,444.6605,495.24902,502.0,559.0
210616_30uM_day_0_b5_table.csv,0,0,1,0,Label 2,0.0,1.0,92910.0,316.0,179.0,114.36872,74.23587,92910.0,497.26926,360.34824,701.0,583.0
210617_30uM_day_1_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,50402.0,303.0,298.0,94.00056,54.03591,50402.0,460.8949,431.92566,632.0,544.0
210617_3uM_day_1_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,102641.0,291.0,219.0,93.38276,87.75376,102641.0,469.9594,401.75146,657.0,592.0
210619_100uM_day_3_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,1837.0,621.0,175.0,13.371527,11.431513,1837.0,644.3005,202.28906,674.0,224.0
210619_100uM_day_3_e6_table.csv,1,0,2,0,Label 2,0.0,1.0,39247.0,133.0,241.0,71.98914,45.02546,39247.0,280.4599,333.3846,414.0,426.0
210619_100uM_day_3_e6_table.csv,2,0,3,0,Label 2,0.0,1.0,8958.0,312.0,476.0,29.366402,24.610422,8958.0,367.40546,532.2871,428.0,585.0
210619_10uM_day_3_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,37773.0,248.0,397.0,66.69771,46.075462,37773.0,357.5762,511.31778,483.0,632.0
210617_1%_DMSO_day_1_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,173697.0,272.0,145.0,126.96286,110.65631,173697.0,533.38293,382.02786,749.0,628.0
210617_1%_DMSO_day_1_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,91494.0,265.0,150.0,91.6088,80.2353,91494.0,432.88113,335.6143,587.0,513.0
210619_100uM_day_3_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,11216.0,342.0,370.0,71.438866,48.639416,11216.0,470.1316,482.94357,539.0,592.0
210619_100uM_day_3_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,538.0,350.0,401.0,12.280913,3.6133592,538.0,361.6673,420.2342,378.0,444.0
210619_10uM_day_3_d4_table.csv,0,0,1,0,Label 2,0.0,1.0,23610.0,375.0,219.0,46.137234,40.8386,23610.0,458.76218,307.94067,548.0,400.0
210619_10uM_day_3_d4_table.csv,1,0,2,0,Label 2,0.0,1.0,829.0,186.0,351.0,8.941676,7.377404,829.0,200.54886,368.2099,216.0,386.0
210623_3uM_day_7_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,2054.0,988.0,181.0,17.991411,9.574959,2054.0,1008.0502,216.36076,1024.0,253.0
210623_3uM_day_7_f3_table.csv,1,0,2,0,Label 2,0.0,1.0,60810.0,338.0,245.0,72.00519,67.81693,60810.0,478.22977,383.38538,636.0,533.0
210616_30uM_day_0_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,53265.0,363.0,144.0,69.50364,62.594032,53265.0,496.87582,271.53702,632.0,392.0
210616_3uM_day_0_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,93456.0,197.0,350.0,95.992325,79.70581,93456.0,398.79172,535.77997,571.0,691.0
210619_30uM_day_3_c5_table.csv,0,0,1,0,Label 2,0.0,1.0,19535.0,393.0,372.0,43.422688,36.487267,19535.0,473.99167,464.71225,548.0,544.0
210617_10uM_day_1_f4_table.csv,0,0,1,0,Label 2,0.0,1.0,13756.0,424.0,406.0,40.661785,27.569494,13756.0,504.2175,461.12125,582.0,518.0
210623_100uM_day_7_c6_table.csv,0,0,1,0,Label 2,0.0,1.0,745.0,635.0,0.0,10.78596,5.8498726,745.0,656.5369,8.814765,679.0,22.0
210623_100uM_day_7_c6_table.csv,1,0,2,0,Label 2,0.0,1.0,1141.0,701.0,0.0,10.352495,9.333595,1141.0,721.33307,15.3829975,740.0,38.0
210623_100uM_day_7_c6_table.csv,2,0,3,0,Label 2,0.0,1.0,5636.0,688.0,62.0,24.703175,18.4816,5636.0,732.6072,106.75763,778.0,154.0
210623_100uM_day_7_c6_table.csv,3,0,4,0,Label 2,0.0,1.0,16875.0,456.0,443.0,41.31523,32.771366,16875.0,538.6909,508.13968,617.0,576.0
210623_100uM_day_7_c6_table.csv,4,0,5,0,Label 2,0.0,1.0,2755.0,0.0,551.0,20.513847,11.751572,2755.0,17.83775,598.657,46.0,637.0
210623_100uM_day_7_c6_table.csv,5,0,6,0,Label 2,0.0,1.0,3574.0,159.0,637.0,21.613468,13.317338,3574.0,186.31897,679.7504,218.0,721.0
210623_100uM_day_7_c6_table.csv,6,0,7,0,Label 2,0.0,1.0,3291.0,297.0,645.0,20.695923,13.601283,3291.0,329.09268,674.0201,373.0,710.0
210616_10uM_day_0_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,65734.0,202.0,258.0,73.63849,71.62251,65734.0,360.34927,404.9003,515.0,558.0
210616_100uM_day_0_e6_table.csv,0,0,1,0,Label 2,0.0,1.0,51214.0,263.0,199.0,68.73138,60.614468,51214.0,384.84354,342.09256,524.0,475.0
210617_control_day_1_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,202566.0,266.0,0.0,211.51096,82.75037,202566.0,488.3523,374.63727,699.0,762.0
210619_3uM_day_3_b3_table.csv,0,0,1,0,Label 2,0.0,1.0,61503.0,255.0,358.0,81.383354,60.89425,61503.0,427.14017,487.4344,580.0,618.0
210616_3uM_day_0_f3_table.csv,0,0,1,0,Label 2,0.0,1.0,156240.0,314.0,122.0,133.6473,93.96004,156240.0,504.73425,386.37592,707.0,635.0
210619_30uM_day_3_f5_table.csv,0,0,1,0,Label 2,0.0,1.0,27408.0,278.0,239.0,58.714893,41.85915,27408.0,367.93808,339.6216,453.0,511.0
210619_30uM_day_3_f5_table.csv,1,0,2,0,Label 2,0.0,1.0,7622.0,448.0,375.0,54.698288,31.464813,7622.0,523.2847,465.18735,575.0,549.0
210619_30uM_day_3_f5_table.csv,2,0,3,0,Label 2,0.0,1.0,526.0,990.0,429.0,7.7789254,5.389725,526.0,1001.31177,443.27185,1015.0,459.0
210617_100uM_day_1_b6_table.csv,0,0,1,0,Label 2,0.0,1.0,2191.0,213.0,0.0,18.927711,9.961177,2191.0,231.69101,42.5728,256.0,77.0
210617_100uM_day_1_b6_table.csv,1,0,2,0,Label 2,0.0,1.0,50975.0,258.0,152.0,113.07307,68.72286,50975.0,431.95016,357.29666,594.0,536.0
210617_100uM_day_1_b6_table.csv,2,0,3,0,Label 2,0.0,1.0,1523.0,185.0,215.0,13.375187,9.090483,1523.0,209.74721,232.32173,237.0,251.0
210623_control_day_7_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,182838.0,346.0,131.0,146.29852,105.276505,182838.0,572.67285,394.31638,820.0,663.0
210623_30uM_day_7_e5_table.csv,0,0,1,0,Label 2,0.0,1.0,34529.0,34.0,0.0,63.06917,49.31852,34529.0,165.11778,122.07023,291.0,253.0
210623_30uM_day_7_e5_table.csv,1,0,2,0,Label 2,0.0,1.0,57295.0,290.0,279.0,106.67548,53.939987,57295.0,438.5567,441.68515,592.0,647.0
210617_10uM_day_1_c4_table.csv,0,0,1,0,Label 2,0.0,1.0,67578.0,175.0,326.0,100.86522,61.7836,67578.0,369.13733,446.89645,536.0,617.0
210616_control_day_0_b2_table.csv,0,0,1,0,Label 2,0.0,1.0,158759.0,156.0,225.0,122.51912,104.186844,158759.0,402.73535,447.02307,667.0,672.0
210623_100uM_day_7_f6_table.csv,0,0,1,0,Label 2,0.0,1.0,180367.0,17.0,0.0,332.62973,166.99667,180367.0,513.4761,246.29007,1024.0,768.0
210623_100uM_day_7_f6_table.csv,1,0,2,0,Label 2,0.0,1.0,3712.0,632.0,706.0,19.132412,16.06753,3712.0,666.2662,740.59296,704.0,768.0
210619_1%_DMSO_day_3_e7_table.csv,0,0,1,0,Label 2,0.0,1.0,120666.0,165.0,187.0,119.75034,85.00894,120666.0,361.22433,447.6169,531.0,662.0
210616_1%_DMSO_day_0_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,146829.0,219.0,136.0,161.02882,79.04345,146829.0,504.73636,348.22562,791.0,540.0
210619_control_day_3_e2_table.csv,0,0,1,0,Label 2,0.0,1.0,98314.0,167.0,247.0,125.350105,66.46751,98314.0,425.33582,413.43643,650.0,586.0
210623_1%_DMSO_day_7_b7_table.csv,0,0,1,0,Label 2,0.0,1.0,98946.0,364.0,155.0,101.0669,78.27941,98946.0,564.75024,307.37234,765.0,474.0
210623_10uM_day_7_b4_table.csv,0,0,1,0,Label 2,0.0,1.0,125423.0,301.0,72.0,126.83969,81.6604,125423.0,500.73413,287.9857,677.0,538.0
210617_30uM_day_1_d5_table.csv,0,0,1,0,Label 2,0.0,1.0,28365.0,392.0,238.0,55.583363,42.65151,28365.0,493.07895,359.2637,573.0,463.0
210617_3uM_day_1_d3_table.csv,0,0,1,0,Label 2,0.0,1.0,113082.0,193.0,288.0,113.760025,80.79651,113082.0,398.92593,446.8589,633.0,638.0
210623_3uM_day_7_c3_table.csv,0,0,1,0,Label 2,0.0,1.0,120477.0,302.0,163.0,110.10963,88.58821,120477.0,479.13824,370.21783,671.0,592.0
